original_folder,reid_folder,side,day/night,original_name,new_name,reid_wo_time,index_wo_time,reid_wo_side,index_wo_side,index_wo_sidetime
Paletail,26,right,night,Mer-Mer35_00084.JPG,660.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer33_00152.JPG,661.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer34_00397.JPG,662.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer33_00231.JPG,663.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer33_00361(1).jpg,664.jpg,Paletail_right,15,Paletail_night,13,7
Snowy,27,left,night,Mer-Mer40_00822.JPG,665.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer40_00753.JPG,666.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer40_00812.JPG,667.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer41_00662.JPG,668.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer40_02976.JPG,669.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer40_02977.JPG,670.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer49_00883.JPG,671.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer40_02872.JPG,672.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer41_00663.JPG,673.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer40_02974.JPG,674.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer40_00754.JPG,675.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer40_02973.JPG,676.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer40_00813.JPG,677.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer40_00752.JPG,678.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer40_00814.JPG,679.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer40_02873.JPG,680.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer41_00665.JPG,681.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer41_00666.JPG,682.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer40_00751.JPG,683.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer49_00884.JPG,684.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer41_00667.JPG,685.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer40_02975.JPG,686.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer41_00661.JPG,687.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer49_00881.JPG,688.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer40_00821.JPG,689.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer40_00761.JPG,690.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer41_00664.JPG,691.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,27,left,night,Mer-Mer49_00882.JPG,692.jpg,Snowy_left,16,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer23_00165.JPG,693.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer39_00603.JPG,694.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer39_00272.JPG,695.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer22_00403.JPG,696.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer39_00604.JPG,697.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer39_00273.JPG,698.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer40_02954.JPG,699.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer23_00167.JPG,700.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer41_00111.JPG,701.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer41_00021(2).jpg,702.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer37_00072(3).jpg,703.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer22_00401.JPG,704.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer41_00113.JPG,705.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer37_00075(2).jpg,706.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer23_00168.JPG,707.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer41_00112.JPG,708.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer23_00166.JPG,709.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer39_00274.JPG,710.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer37_00073(3).jpg,711.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer40_00022.JPG,712.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer40_02953.JPG,713.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer22_00406.JPG,714.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer37_00074(2).jpg,715.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer22_00404.JPG,716.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer22_00402.JPG,717.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer22_00405.JPG,718.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer45_00311.JPG,719.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer40_00021.JPG,720.jpg,Snowy_right,17,Snowy_night,14,8
Snowy,28,right,night,Mer-Mer37_00071(3).jpg,721.jpg,Snowy_right,17,Snowy_night,14,8
